timestamp,model_id,resume_chars,jd_chars,match_score,bias_flag_count,emails_removed,phones_removed,years_masked,gender_terms_masked
2025-11-05T06:59:54,gemini-2.5-flash,3242,9,,,0,0,0,0
2025-11-05T07:05:42,gemini-2.5-flash,3242,9,90,1,1,1,11,0
2025-11-05T10:31:02,gemini-2.5-flash,3242,9,88,2,1,1,11,0
2025-11-05T10:39:26,gemini-2.5-flash,3242,9,90,1,1,1,11,0
2025-11-05T10:49:03,gemini-2.5-flash,3242,9,85,4,1,1,11,0
2025-11-06T12:38:20,gemini-2.5-flash,2842,0,90,5,1,0,9,0
2025-11-13T11:49:22,gemini-2.5-flash,6035,0,0,4,1,0,11,0
